124668802
         418442031 function calls (418441960 primitive calls) in 173.753 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    20000   80.919    0.004  157.540    0.008 circuit2.py:161(count)
199999610   47.973    0.000   47.973    0.000 circuit2.py:246(__le__)
174318360   28.648    0.000   28.648    0.000 circuit2.py:256(__ge__)
 43607615    8.192    0.000    8.192    0.000 circuit2.py:261(__eq__)
    14976    7.451    0.000   15.643    0.001 {method 'remove' of 'list' objects}
        1    0.193    0.193  173.453  173.453 circuit2.py:338(_compute_crossings)
        1    0.060    0.060    0.179    0.179 circuit2.py:119(from_file)
        1    0.052    0.052    0.070    0.070 circuit2.py:327(_events_from_layer)
    34970    0.051    0.000    0.073    0.000 circuit2.py:20(__init__)
        1    0.050    0.050    0.050    0.050 {method 'sort' of 'list' objects}
    29940    0.027    0.000    0.027    0.000 circuit2.py:233(__init__)
    34970    0.025    0.000    0.098    0.000 circuit2.py:99(add_wire)
    69940    0.021    0.000    0.021    0.000 circuit2.py:47(is_horizontal)
    20000    0.015    0.000    0.015    0.000 circuit2.py:281(__init__)
    14970    0.014    0.000   15.657    0.001 circuit2.py:153(remove)
    34973    0.012    0.000    0.012    0.000 {method 'split' of 'str' objects}
    34970    0.010    0.000    0.010    0.000 circuit2.py:81(next_object_id)
    34972    0.009    0.000    0.009    0.000 {method 'readline' of 'file' objects}
    14970    0.007    0.000    0.009    0.000 circuit2.py:147(add)
    20000    0.007    0.000    0.007    0.000 circuit2.py:290(__init__)
    49940    0.005    0.000    0.005    0.000 circuit2.py:367(trace_sweep_line)
    65250    0.005    0.000    0.005    0.000 {method 'append' of 'list' objects}
    20000    0.004    0.000    0.004    0.000 circuit2.py:51(is_vertical)
        1    0.001    0.001    0.001    0.001 {method 'values' of 'dict' objects}
        1    0.000    0.000  173.753  173.753 circuit2.py:3(<module>)
       14    0.000    0.000    0.000    0.000 sre_compile.py:207(_optimize_charset)
     15/6    0.000    0.000    0.000    0.000 sre_parse.py:379(_parse)
        1    0.000    0.000    0.002    0.002 __init__.py:99(<module>)
        1    0.000    0.000    0.000    0.000 scanner.py:2(<module>)
        4    0.000    0.000    0.000    0.000 sre_compile.py:258(_mk_bitmap)
        1    0.000    0.000    0.001    0.001 decoder.py:2(<module>)
     26/6    0.000    0.000    0.000    0.000 sre_compile.py:32(_compile)
        1    0.000    0.000    0.000    0.000 hex_codec.py:8(<module>)
      118    0.000    0.000    0.000    0.000 sre_parse.py:182(__next)
    35/15    0.000    0.000    0.000    0.000 sre_parse.py:140(getwidth)
        1    0.000    0.000    0.000    0.000 {__import__}
        1    0.000    0.000    0.000    0.000 encoder.py:2(<module>)
       14    0.000    0.000    0.000    0.000 sre_compile.py:178(_compile_charset)
     13/6    0.000    0.000    0.000    0.000 sre_parse.py:301(_parse_sub)
       91    0.000    0.000    0.000    0.000 sre_parse.py:130(__getitem__)
        6    0.000    0.000    0.001    0.000 re.py:226(_compile)
        1    0.000    0.000    0.120    0.120 circuit2.py:299(__init__)
       94    0.000    0.000    0.000    0.000 sre_parse.py:201(get)
  434/419    0.000    0.000    0.000    0.000 {len}
      111    0.000    0.000    0.000    0.000 {isinstance}
        6    0.000    0.000    0.000    0.000 sre_compile.py:361(_compile_info)
        6    0.000    0.000    0.001    0.000 sre_compile.py:495(compile)
       18    0.000    0.000    0.000    0.000 sre_parse.py:225(_class_escape)
        1    0.000    0.000    0.000    0.000 {method 'write' of 'file' objects}
       80    0.000    0.000    0.000    0.000 sre_parse.py:195(match)
        6    0.000    0.000    0.000    0.000 sre_parse.py:663(parse)
       32    0.000    0.000    0.000    0.000 {method 'format' of 'str' objects}
       56    0.000    0.000    0.000    0.000 {min}
        2    0.000    0.000    0.000    0.000 UserDict.py:58(get)
       25    0.000    0.000    0.000    0.000 sre_parse.py:138(append)
       50    0.000    0.000    0.000    0.000 sre_parse.py:126(__len__)
        1    0.000    0.000    0.000    0.000 __init__.py:71(search_function)
        1    0.000    0.000    0.000    0.000 codecs.py:77(__new__)
        6    0.000    0.000    0.001    0.000 sre_compile.py:480(_code)
        8    0.000    0.000    0.000    0.000 {range}
        6    0.000    0.000    0.000    0.000 sre_parse.py:72(opengroup)
       38    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {_sre.compile}
        6    0.000    0.000    0.000    0.000 sre_parse.py:178(__init__)
        9    0.000    0.000    0.000    0.000 sre_compile.py:354(_simple)
       26    0.000    0.000    0.000    0.000 sre_parse.py:90(__init__)
        2    0.000    0.000    0.000    0.000 UserDict.py:70(__contains__)
        1    0.000    0.000    0.000    0.000 circuit2.py:143(__init__)
        1    0.000    0.000    0.000    0.000 decoder.py:303(__init__)
        1    0.000    0.000    0.000    0.000 hex_codec.py:70(getregentry)
       32    0.000    0.000    0.000    0.000 {method 'setdefault' of 'dict' objects}
        1    0.000    0.000  173.453  173.453 circuit2.py:313(count_crossings)
       12    0.000    0.000    0.000    0.000 sre_compile.py:474(isstring)
        6    0.000    0.000    0.000    0.000 sre_parse.py:83(closegroup)
        1    0.000    0.000    0.000    0.000 decoder.py:17(_floatconstants)
        1    0.000    0.000    0.000    0.000 circuit2.py:201(__init__)
        1    0.000    0.000    0.000    0.000 circuit2.py:14(Wire)
       54    0.000    0.000    0.000    0.000 sre_compile.py:24(_identityfunction)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {_struct.unpack}
        1    0.000    0.000    0.000    0.000 encoder.py:101(__init__)
        6    0.000    0.000    0.000    0.000 sre_parse.py:67(__init__)
        1    0.000    0.000    0.000    0.000 hex_codec.py:27(hex_decode)
        1    0.000    0.000    0.000    0.000 encoder.py:70(JSONEncoder)
        4    0.000    0.000    0.000    0.000 sre_parse.py:257(_escape)
       32    0.000    0.000    0.000    0.000 {chr}
        1    0.000    0.000    0.000    0.000 __init__.py:49(normalize_encoding)
        1    0.000    0.000    0.000    0.000 circuit2.py:140(RangeIndex)
        1    0.000    0.000    0.000    0.000 hex_codec.py:57(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x887160}
        1    0.000    0.000    0.000    0.000 hex_codec.py:45(Codec)
        6    0.000    0.000    0.001    0.000 re.py:188(compile)
       15    0.000    0.000    0.000    0.000 {ord}
        1    0.000    0.000    0.000    0.000 circuit2.py:88(WireLayer)
        1    0.000    0.000    0.000    0.000 circuit2.py:286(KeyWirePairH)
        1    0.000    0.000    0.000    0.000 circuit2.py:296(CrossVerifier)
